"","College","Longitude","Latitude"
"7310","Valley College-Beckley",-81.185605,37.789669
"7311","Valley College-Martinsburg",-77.958315,39.487498
"7312","Valley College-Princeton",-81.091394,37.369284
"7313","Valley Forge Christian College",-75.54864,40.118341
"7314","Valley Forge Military College",-75.382097,40.053697
"7315","Valley Grande Institute for Academic Studies",-97.990391,26.158256
"7316","Valparaiso University",-87.045853,41.463176
"7317","Vance-Granville Community College",-78.487283,36.323421
"7318","Vanderbilt University",-86.804875,36.14443
"7319","VanderCook College of Music",-87.629138,41.836833
"7320","Vanguard College of Cosmetology-Baton Rouge",-91.044461,30.41107
"7321","Vanguard College of Cosmetology-Metairie",-90.163241,30.00481
"7322","Vanguard College of Cosmetology-Slidell",-89.778542,30.228064
"7323","Vanguard University of Southern California",-117.900911,33.662686
"7324","Vanguard-Sentinel Adult Career and Technology Center",-83.127881,41.365117
"7325","Vanity School of Cosmetology",-82.079621,41.425409
"7326","Vantage Career Center",-84.572845,40.880213
"7327","Vassar College",-73.894345,41.685105
"7328","Vatterott College-Appling Farms",-89.82991,35.179508
"7329","Vatterott College-Berkeley",-90.311898,38.721992
"7330","Vatterott College-Cleveland",-81.65064,41.317145
"7331","Vatterott College-Des Moines",-93.648176,41.628771
"7332","Vatterott College-Dividend",-90.006656,35.072284
"7333","Vatterott College-ex'treme Institute by Nelly-St Louis",-90.185221,38.63119
"7334","Vatterott College-Fairview Heights",-89.989371,38.59779
"7335","Vatterott College-Joplin",-94.502022,37.082755
"7336","Vatterott College-Kansas City",-94.475028,39.054414
"7337","Vatterott College-Oklahoma City",-97.610871,35.54778
"7338","Vatterott College-Quincy",-91.35732,39.949578
"7339","Vatterott College-Spring Valley",-96.097884,41.217235
"7340","Vatterott College-Springfield",-93.275008,37.210213
"7341","Vatterott College-St Charles",-90.549701,38.79126
"7342","Vatterott College-St Joseph",-94.814992,39.803477
"7343","Vatterott College-Sunset Hills",-90.41884,38.521026
"7344","Vatterott College-Tulsa",-95.844155,36.100219
"7345","Vatterott College-Wichita",-97.23471,37.751729
"7346","Vaughn College of Aeronautics and Technology",-73.881721,40.768348
"7347","Veeb Nassau County School of Practical Nursing",-73.585908,40.697596
"7348","Velvatex College of Beauty Culture",-92.289758,34.735724
"7349","Velvet Touch Academy of Cosmetology",-116.510657,43.605098
"7350","Venango County Area Vocational Technical School",-79.691607,41.428133
"7351","Ventura Adult and Continuing Education",-119.21916,34.256528
"7352","Ventura College",-119.230659,34.277035
"7353","Ventura County Community College System Office",-119.230607,34.277246
"7354","Venus Beauty Academy",-75.271982,39.908991
"7355","Vermilion Community College",-91.837938,47.905213
"7356","Vermont College of Fine Arts",-72.567616,44.25521
"7357","Vermont Law School",-72.52207,43.821797
"7358","Vermont State Colleges-Office of the Chancellor",-72.572671,44.25424
"7359","Vermont Technical College",-72.605179,43.939321
"7360","Vernon College",-99.319094,34.159298
"7361","Vet Tech Institute",-80.000297,40.443961
"7362","Vet Tech Institute of Houston",-95.454505,29.728667
"7363","VICI Aveda Institute",-88.047841,42.969138
"7364","Victor Valley Beauty College Inc",-117.303918,34.528578
"7365","Victor Valley College",-117.261456,34.472231
"7366","Victoria Beauty College Inc",-96.990829,28.80744
"7367","Victoria College",-96.979234,28.816451
"7368","Victoria's Academy of Cosmetology",-119.122296,46.208886
"7369","Victory Trade School",-93.292321,37.22925
"7370","Victory University",-89.946183,35.13919
"7371","Video Symphony EnterTraining Inc",-118.311465,34.183949
"7372","Villa Maria College",-78.795666,42.913045
"7373","Villanova University",-75.345457,40.039388
"7374","Vinal Technical High School",-72.674656,41.528214
"7375","Vincennes Beauty College",-87.532858,38.679524
"7376","Vincennes University",-87.523106,38.686861
"7377","Virgil's Beauty College",-95.380236,35.751959
"7378","Virginia Baptist College",-77.531381,38.29061
"7379","Virginia Beach City Public Schools School of Practical Nursing",-76.07369,36.740902
"7380","Virginia College-Augusta",-82.077985,33.460419
"7381","Virginia College-Austin",-97.699883,30.32044
"7382","Virginia College-Baton Rouge",-91.095011,30.45903
"7383","Virginia College-Biloxi",-88.93227,30.444238
"7384","Virginia College-Birmingham",-86.817687,33.46999
"7385","Virginia College-Charleston",-80.023116,32.906099
"7386","Virginia College-Columbia",-80.957824,34.064338
"7387","Virginia College-Columbus",-84.963891,32.52406
"7388","Virginia College-Florence",-79.825531,34.18699
"7389","Virginia College-Greensboro",-79.840151,36.00925
"7390","Virginia College-Greenville",-82.343355,34.807545
"7391","Virginia College-Huntsville",-86.590131,34.705342
"7392","Virginia College-Jackson",-90.143371,32.38688
"7393","Virginia College-Jacksonville",-81.603291,30.29163
"7394","Virginia College-Knoxville",-83.930671,36.02996
"7395","Virginia College-Macon",-83.680211,32.81431
"7396","Virginia College-Mobile",-88.136291,30.67494
"7397","Virginia College-Montgomery",-86.193497,32.382138
"7398","Virginia College-Pensacola",-87.216018,30.412452
"7399","Virginia College-Richmond",-77.52957,37.500817
"7400","Virginia College-Savannah",-81.172451,31.98407
"7401","Virginia College-School of Business and Health-Chattanooga",-85.210544,35.007264
"7402","Virginia College-Shreveport Bossier City",-93.706411,32.52577
"7403","Virginia College-Spartanburg",-82.006051,34.93636
"7404","Virginia College-Tulsa",-95.975941,36.08861
"7405","Virginia Commonwealth University",-77.453597,37.547631
"7406","Virginia Highlands Community College",-82.001304,36.699275
"7407","Virginia Intermont College",-82.17614,36.605006
"7408","Virginia Marti College of Art and Design",-81.769737,41.484039
"7409","Virginia Military Institute",-79.435737,37.790644
"7410","Virginia Polytechnic Institute and State University",-80.423267,37.228561
"7411","Virginia School of Hair Design",-76.346427,37.025306
"7412","Virginia School of Massage",-78.495794,38.055496
"7413","Virginia Sewing Machines and School Center",-118.266,34.0326
"7414","Virginia State University",-77.419886,37.236453
"7415","Virginia Union University",-77.450954,37.561864
"7416","Virginia University of Lynchburg",-79.151518,37.395135
"7417","Virginia Wesleyan College",-76.18606,36.868417
"7418","Virginia Western Community College",-79.973133,37.245648
"7419","Visible Music College",-90.049221,35.14453
"7420","Visions in Hair Design Institute of Cosmetology",-88.002525,43.075275
"7421","Vista College",-106.411961,31.786918
"7422","Vista College-Online",-111.988583,41.09296
"7423","Viterbo University",-91.244095,43.802291
"7424","Vogue Beauty and Barber School",-84.746624,33.909059
"7425","Vogue College of Cosmetology",-98.602778,29.466289
"7426","Vogue College of Cosmetology-McAllen",-98.223001,26.23253
"7427","Vogue College of Cosmetology-San Antonio Fredericksburg",-98.523451,29.46228
"7428","Vogue College of Cosmetology-Santa Fe",-105.975091,35.66076
"7429","Volunteer Beauty Academy-Dyersburg",-89.411321,36.03922
"7430","Volunteer Beauty Academy-Madison",-86.701318,36.296571
"7431","Volunteer Beauty Academy-Nashville",-86.715104,36.047872
"7432","Volunteer Beauty Academy-System Office",-86.852526,36.151543
"7433","Volunteer State Community College",-86.497317,36.363603
"7434","Voorhees College",-81.130104,33.307455
"7435","W Academy of Salon and Spa",-121.996523,37.817838
"7436","W F Kaynor Technical High School",-73.066087,41.575629
"7437","W Howard Nicol School of Practical Nursing",-81.471963,40.943239
"7438","W L Bonner College",-81.031955,34.040836
"7439","Wabash College",-86.905809,40.037799
"7440","Wabash Valley College",-87.78205,38.4293
"7441","Wade College",-96.819524,32.80086
"7442","Wade Gordon Hairdressing Academy",-101.92695,35.186426
"7443","Wadsworth Center-NY State Dept of Health",-73.780031,42.65168
"7444","Wagner College",-74.09573,40.615003
"7445","Wake Forest University",-80.279004,36.135301
"7446","Wake Technical Community College",-78.706126,35.650151
"7447","Walden University",-93.265731,44.98137
"7448","Waldorf College",-93.640034,43.262203
"7449","Walla Walla Community College",-118.283725,46.079851
"7450","Walla Walla University",-118.389771,46.047
"7451","Walsh College of Accountancy and Business Administration",-83.147197,42.573888
"7452","Walsh University",-81.36911,40.873295
"7453","Walters State Community College",-83.262191,36.213904
"7454","Walton Career Development Center",-86.128051,30.73208
"7455","Wards Corner Beauty Academy-Norfolk",-76.255297,36.912397
"7456","Wards Corner Beauty Academy-Virginia Beach",-76.174567,36.857918
"7457","Warner Pacific College",-122.562241,45.50349
"7458","Warner Pacific College Adult Degree Program",-122.562241,45.50349
"7459","Warner University",-81.599972,27.825751
"7460","Warren County Career Center",-84.202969,39.488772
"7461","Warren County Community College",-75.005977,40.752353
"7462","Warren Wilson College",-82.441097,35.611762
"7463","Warrensburg Area Career Center",-93.709802,38.760988
"7464","Wartburg College",-92.480933,42.727629
"7465","Wartburg Theological Seminary",-90.691098,42.485197
"7466","Washburn Institute of Technology",-95.749789,39.046113
"7467","Washburn University",-95.702325,39.034977
"7468","Washington & Jefferson College",-80.240388,40.171898
"7469","Washington Adventist University",-77.00131,38.987206
"7470","Washington and Lee University",-79.445724,37.787832
"7471","Washington Barber College Inc",-92.335352,34.69065
"7472","Washington Bible College-Capital Bible Seminary",-76.863057,38.978126
"7473","Washington College",-76.06878,39.217329
"7474","Washington County Adult Skill Center",-81.949929,36.719667
"7475","Washington County Career Center-Adult Technical Training",-81.50106,39.43299
"7476","Washington County Community College",-67.243306,45.165537
"7477","Washington Hospital School of Nursing",-80.247081,40.183618
"7478","Washington Hospital School of Radiography",-80.246421,40.183373
"7479","Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program",-73.755104,43.081713
"7480","Washington State Community College",-81.434842,39.431312
"7481","Washington State University",-117.158168,46.730448
"7482","Washington Theological Union",-76.982601,38.94472
"7483","Washington University in St Louis",-90.311639,38.648125
"7484","Washington-Holmes Technical Center",-85.553345,30.77449
"7485","Washtenaw Community College",-83.664928,42.263311
"7486","Watkins College of Art Design & Film",-86.805888,36.194659
"7487","Watson School of Biological Sciences at Cold Spring Harbor Laboratory",-73.471721,40.86678
"7488","Watts School of Nursing",-78.9413,36.027649
"7489","Waubonsee Community College",-88.458796,41.798044
"7490","Waukesha County Technical College",-88.258805,43.070112
"7491","Waycross College",-82.388115,31.197221
"7492","Wayland Baptist University",-101.729564,34.186673
"7493","Wayne Community College",-77.944887,35.403279
"7494","Wayne County Community College District",-83.055527,42.326515
"7495","Wayne County Schools Career Center",-81.868927,40.863781
"7496","Wayne Finger Lakes BOCES-Practical Nursing Program",-77.083344,43.041349
"7497","Wayne State College",-97.014241,42.241612
"7498","Wayne State University",-83.072864,42.35861
"7499","Waynes College of Beauty",-121.652311,36.70055
"7500","Waynesburg University",-80.18727,39.899419
"7501","Waynesville Career Center",-92.213802,37.817383
"7502","Weatherford College",-97.792652,32.740658
"7503","Webb Institute",-73.644838,40.884352
"7504","Webber International University",-81.532325,27.838798
"7505","Weber State University",-111.94484,41.19258
"7506","Webster University",-90.345654,38.589269
"7507","Weill Cornell Medical College",-73.954839,40.764738
"7508","Welch College",-86.826158,36.134633
"7509","Welder Training and Testing Institute",-75.447263,40.626469
"7510","Wellesley College",-71.307966,42.293765
"7511","Wells College",-76.696512,42.744314
"7512","WellSpring School of Allied Health-Kansas City",-94.604997,38.963226
"7513","WellSpring School of Allied Health-Lawrence",-95.234781,38.966625
"7514","Wenatchee Valley College",-120.334813,47.430931
"7515","Wentworth Institute of Technology",-71.094983,42.336632
"7516","Wentworth Military Academy & Junior College",-93.872974,39.187108
"7517","Wes Watkins Technology Center",-96.266262,35.233305
"7518","Wesley Biblical Seminary",-90.159447,32.355011
"7519","Wesley College",-75.527377,39.16325
"7520","Wesley Theological Seminary",-77.08996,38.939606
"7521","Wesleyan College",-83.717186,32.874648
"7522","Wesleyan University",-72.656755,41.55678
"7523","West Chester University of Pennsylvania",-75.594631,39.949084
"7524","West Coast Ultrasound Institute",-118.376161,34.063166
